"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"WABAG","EQ","22-Apr-2025","1,462.60","1,462.60","1,477.70","1,419.00","1,430.00","1,426.60","1,443.20","3,78,919","54,68,54,661.30","28,612","1,85,639","48.99"
"WABAG","EQ","23-Apr-2025","1,426.60","1,435.00","1,456.40","1,408.60","1,444.00","1,439.50","1,432.83","2,43,155","34,83,99,639.30","23,140","91,532","37.64"
"WABAG","EQ","24-Apr-2025","1,439.50","1,441.60","1,450.00","1,410.50","1,445.50","1,436.90","1,431.61","3,89,300","55,73,25,316.50","33,866","1,66,027","42.65"
"WABAG","EQ","25-Apr-2025","1,436.90","1,431.30","1,435.00","1,350.00","1,362.00","1,368.60","1,376.60","4,79,910","66,06,41,722.30","56,438","2,00,418","41.76"
"WABAG","EQ","28-Apr-2025","1,368.60","1,340.00","1,388.80","1,329.60","1,350.00","1,347.90","1,357.27","4,44,186","60,28,81,642.70","44,256","1,65,578","37.28"
"WABAG","EQ","29-Apr-2025","1,347.90","1,372.50","1,373.50","1,326.10","1,337.00","1,334.80","1,348.19","3,50,010","47,18,80,817.00","29,615","1,79,901","51.40"
"WABAG","EQ","30-Apr-2025","1,334.80","1,334.80","1,340.70","1,282.00","1,288.70","1,285.10","1,306.54","3,95,468","51,66,95,783.70","44,570","2,09,398","52.95"
"WABAG","EQ","02-May-2025","1,285.10","1,290.00","1,317.80","1,263.30","1,312.00","1,310.40","1,297.75","3,58,137","46,47,73,593.80","31,826","1,32,590","37.02"
"WABAG","EQ","05-May-2025","1,310.40","1,312.00","1,326.60","1,295.00","1,322.90","1,322.00","1,314.72","1,61,139","21,18,52,321.30","17,137","67,891","42.13"
"WABAG","EQ","06-May-2025","1,322.00","1,322.00","1,338.50","1,275.40","1,284.00","1,282.60","1,296.33","2,70,244","35,03,26,224.80","29,109","1,49,514","55.33"
"WABAG","EQ","07-May-2025","1,282.60","1,252.00","1,325.30","1,250.00","1,305.00","1,313.00","1,299.87","2,85,181","37,06,98,549.20","28,285","99,423","34.86"
"WABAG","EQ","08-May-2025","1,313.00","1,313.00","1,347.00","1,285.00","1,298.00","1,292.90","1,321.31","1,61,586","21,35,05,922.20","18,648","67,752","41.93"
"WABAG","EQ","09-May-2025","1,292.90","1,250.00","1,282.00","1,250.00","1,281.00","1,273.20","1,266.29","3,03,775","38,46,68,693.60","34,068","1,11,271","36.63"
"WABAG","EQ","12-May-2025","1,273.20","1,324.00","1,372.10","1,324.00","1,363.00","1,361.70","1,356.70","3,19,255","43,31,31,980.80","27,872","1,43,583","44.97"
"WABAG","EQ","13-May-2025","1,361.70","1,344.40","1,387.20","1,344.20","1,368.50","1,363.90","1,370.97","1,56,944","21,51,65,810.20","15,080","70,160","44.70"
"WABAG","EQ","14-May-2025","1,363.90","1,362.00","1,407.20","1,362.00","1,390.00","1,386.10","1,385.99","2,25,086","31,19,67,067.20","21,105","98,689","43.85"
"WABAG","EQ","15-May-2025","1,386.10","1,386.10","1,434.80","1,383.20","1,418.00","1,419.40","1,413.64","3,03,030","42,83,74,100.00","24,045","1,28,798","42.50"
"WABAG","EQ","16-May-2025","1,419.40","1,428.40","1,431.00","1,406.00","1,425.00","1,426.90","1,420.48","2,09,278","29,72,75,992.50","18,223","75,559","36.10"
"WABAG","EQ","19-May-2025","1,426.90","1,426.90","1,463.70","1,425.10","1,440.00","1,440.10","1,443.06","2,53,052","36,51,69,601.50","18,905","1,11,041","43.88"
"WABAG","EQ","20-May-2025","1,440.10","1,444.80","1,470.00","1,390.00","1,400.00","1,396.10","1,420.93","2,92,973","41,62,95,392.50","26,693","1,50,477","51.36"
"WABAG","EQ","21-May-2025","1,396.10","1,396.10","1,420.00","1,365.10","1,418.00","1,409.20","1,389.47","4,16,270","57,83,95,660.60","29,685","1,72,587","41.46"
"WABAG","EQ","22-May-2025","1,409.20","1,489.00","1,557.00","1,470.00","1,528.20","1,526.20","1,518.55","36,23,458","5,50,23,91,103.00","1,46,139","6,69,476","18.48"
"WABAG","EQ","23-May-2025","1,526.20","1,543.30","1,596.80","1,533.80","1,550.00","1,552.00","1,565.78","10,21,683","1,59,97,30,052.80","50,868","2,97,985","29.17"
"WABAG","EQ","26-May-2025","1,552.00","1,554.20","1,584.00","1,523.40","1,570.50","1,568.20","1,560.35","4,12,917","64,42,94,977.80","27,115","1,44,122","34.90"
"WABAG","EQ","27-May-2025","1,568.20","1,570.00","1,608.00","1,564.10","1,578.80","1,575.50","1,582.34","4,30,934","68,18,82,794.00","30,361","1,23,580","28.68"
"WABAG","EQ","28-May-2025","1,575.50","1,579.00","1,680.00","1,579.00","1,638.80","1,638.20","1,647.50","12,26,279","2,02,02,96,939.20","65,709","3,50,840","28.61"
"WABAG","EQ","29-May-2025","1,638.20","1,630.00","1,664.20","1,614.40","1,634.00","1,635.40","1,638.19","3,93,041","64,38,74,446.40","28,230","1,39,347","35.45"
"WABAG","EQ","30-May-2025","1,635.40","1,640.00","1,648.70","1,615.00","1,618.20","1,628.50","1,628.59","3,13,825","51,10,92,772.10","20,649","1,34,104","42.73"
"WABAG","EQ","02-Jun-2025","1,628.50","1,624.80","1,658.70","1,589.30","1,648.50","1,648.70","1,634.82","3,66,409","59,90,13,548.80","25,981","1,31,846","35.98"
"WABAG","EQ","03-Jun-2025","1,648.70","1,655.00","1,658.30","1,595.10","1,600.00","1,604.70","1,625.32","3,06,841","49,87,14,315.30","27,124","1,42,996","46.60"
"WABAG","EQ","04-Jun-2025","1,604.70","1,604.80","1,643.70","1,603.90","1,623.00","1,621.40","1,625.12","3,25,655","52,92,29,499.90","20,668","1,29,145","39.66"
"WABAG","EQ","05-Jun-2025","1,621.40","1,621.40","1,640.00","1,603.00","1,608.80","1,611.00","1,613.44","2,48,399","40,07,76,665.70","17,237","91,582","36.87"
"WABAG","EQ","06-Jun-2025","1,611.00","1,613.70","1,616.20","1,575.90","1,584.80","1,586.00","1,586.83","2,98,388","47,34,90,428.80","20,391","1,34,908","45.21"
"WABAG","EQ","09-Jun-2025","1,586.00","1,586.00","1,607.60","1,563.40","1,591.00","1,591.00","1,585.60","2,67,870","42,47,34,357.10","21,364","1,19,235","44.51"
"WABAG","EQ","10-Jun-2025","1,591.00","1,599.00","1,605.00","1,580.00","1,582.60","1,582.20","1,589.07","1,74,009","27,65,12,792.60","13,052","85,961","49.40"
"WABAG","EQ","11-Jun-2025","1,582.20","1,582.20","1,589.80","1,556.00","1,574.90","1,579.40","1,572.12","2,24,697","35,32,51,431.00","20,024","1,03,118","45.89"
"WABAG","EQ","12-Jun-2025","1,579.40","1,585.00","1,638.00","1,565.30","1,570.00","1,573.90","1,602.41","4,96,287","79,52,55,513.60","38,751","1,80,864","36.44"
"WABAG","EQ","13-Jun-2025","1,573.90","1,520.00","1,569.50","1,494.00","1,556.50","1,554.90","1,539.93","3,75,359","57,80,25,167.90","29,682","1,50,680","40.14"
"WABAG","EQ","16-Jun-2025","1,554.90","1,554.90","1,566.70","1,522.80","1,561.00","1,558.80","1,544.88","2,08,473","32,20,65,962.70","17,701","72,808","34.92"
"WABAG","EQ","17-Jun-2025","1,558.80","1,558.80","1,581.20","1,535.90","1,540.10","1,546.10","1,556.22","1,97,306","30,70,51,683.20","16,314","76,281","38.66"
"WABAG","EQ","18-Jun-2025","1,546.10","1,544.00","1,562.00","1,514.90","1,525.20","1,523.50","1,542.86","2,87,913","44,42,08,515.20","17,763","84,762","29.44"
"WABAG","EQ","19-Jun-2025","1,523.50","1,527.00","1,541.30","1,475.00","1,482.00","1,484.10","1,505.96","2,37,361","35,74,55,305.80","19,789","1,02,667","43.25"
"WABAG","EQ","20-Jun-2025","1,484.10","1,482.00","1,515.90","1,464.10","1,468.00","1,474.10","1,480.95","4,86,957","72,11,60,599.40","34,449","2,77,105","56.91"
"WABAG","EQ","23-Jun-2025","1,474.10","1,468.00","1,489.40","1,460.00","1,480.20","1,481.90","1,476.00","2,23,627","33,00,74,413.50","16,752","79,838","35.70"
"WABAG","EQ","24-Jun-2025","1,481.90","1,501.00","1,509.00","1,483.50","1,491.00","1,489.80","1,495.39","2,21,984","33,19,53,459.00","16,214","1,00,834","45.42"
"WABAG","EQ","25-Jun-2025","1,489.80","1,503.80","1,509.30","1,471.20","1,500.00","1,494.20","1,492.77","2,60,206","38,84,28,295.50","22,468","1,16,625","44.82"
"WABAG","EQ","26-Jun-2025","1,494.20","1,504.70","1,517.30","1,487.10","1,490.00","1,491.50","1,496.56","2,03,719","30,48,78,216.60","18,247","1,08,810","53.41"
"WABAG","EQ","27-Jun-2025","1,491.50","1,498.00","1,511.70","1,484.60","1,489.40","1,488.50","1,494.95","2,00,828","30,02,27,886.70","15,976","84,883","42.27"
"WABAG","EQ","30-Jun-2025","1,488.50","1,498.00","1,498.90","1,475.00","1,481.80","1,481.40","1,483.05","2,01,254","29,84,70,567.40","18,809","98,040","48.71"
"WABAG","EQ","01-Jul-2025","1,481.40","1,484.20","1,486.80","1,404.30","1,422.00","1,420.80","1,429.62","6,41,072","91,64,88,357.50","43,464","3,77,217","58.84"
"WABAG","EQ","02-Jul-2025","1,420.80","1,424.80","1,444.90","1,398.80","1,413.00","1,409.80","1,415.70","4,49,417","63,62,39,940.50","32,102","2,23,950","49.83"
"WABAG","EQ","03-Jul-2025","1,409.80","1,419.80","1,435.00","1,408.10","1,420.50","1,422.10","1,421.29","2,01,933","28,70,05,928.80","16,300","96,486","47.78"
"WABAG","EQ","04-Jul-2025","1,422.10","1,422.10","1,472.00","1,422.10","1,463.60","1,463.90","1,453.40","3,72,421","54,12,76,430.60","27,043","1,68,956","45.37"
"WABAG","EQ","07-Jul-2025","1,463.90","1,469.40","1,519.30","1,467.10","1,489.50","1,488.30","1,495.70","5,95,647","89,09,10,724.70","38,355","2,22,628","37.38"
"WABAG","EQ","08-Jul-2025","1,488.30","1,499.70","1,499.70","1,470.00","1,492.00","1,490.90","1,484.49","2,43,149","36,09,51,773.80","19,137","1,06,806","43.93"
"WABAG","EQ","09-Jul-2025","1,490.90","1,493.00","1,494.10","1,480.10","1,481.00","1,483.90","1,485.37","1,25,975","18,71,19,972.40","11,175","72,285","57.38"
"WABAG","EQ","10-Jul-2025","1,483.90","1,483.90","1,494.00","1,468.90","1,490.00","1,489.80","1,483.08","1,26,521","18,76,40,267.00","13,201","69,456","54.90"
"WABAG","EQ","11-Jul-2025","1,489.80","1,489.80","1,496.00","1,473.00","1,481.50","1,482.50","1,483.84","1,12,669","16,71,82,678.50","9,897","49,436","43.88"
"WABAG","EQ","14-Jul-2025","1,482.50","1,481.10","1,482.00","1,446.20","1,449.50","1,453.20","1,459.37","2,11,597","30,87,98,171.80","16,787","1,24,965","59.06"
"WABAG","EQ","15-Jul-2025","1,453.20","1,455.00","1,474.00","1,453.30","1,469.00","1,469.50","1,460.84","1,17,222","17,12,42,615.70","10,676","54,695","46.66"
"WABAG","EQ","16-Jul-2025","1,469.50","1,468.00","1,472.10","1,456.00","1,461.00","1,462.00","1,463.58","1,04,684","15,32,13,412.90","8,695","49,654","47.43"
"WABAG","EQ","17-Jul-2025","1,462.00","1,462.00","1,510.80","1,438.90","1,507.50","1,498.60","1,477.85","4,28,793","63,36,93,784.60","23,457","2,10,041","48.98"
"WABAG","EQ","18-Jul-2025","1,498.60","1,505.00","1,508.80","1,475.00","1,483.20","1,485.90","1,489.05","4,82,239","71,80,77,733.50","27,113","2,74,242","56.87"
"WABAG","EQ","21-Jul-2025","1,485.90","1,482.00","1,524.90","1,462.00","1,517.00","1,517.80","1,508.16","6,11,178","92,17,52,509.90","33,256","3,08,675","50.50"
"WABAG","EQ","22-Jul-2025","1,517.80","1,527.00","1,588.00","1,520.00","1,582.00","1,584.30","1,562.20","8,99,771","1,40,56,22,971.40","60,679","4,43,111","49.25"
"WABAG","EQ","23-Jul-2025","1,584.30","1,590.00","1,605.00","1,561.10","1,587.00","1,593.00","1,589.13","5,25,541","83,51,54,989.10","33,900","2,51,789","47.91"
"WABAG","EQ","24-Jul-2025","1,593.00","1,638.00","1,672.10","1,590.20","1,635.00","1,640.00","1,631.07","15,29,801","2,49,52,14,073.30","74,504","4,93,772","32.28"
"WABAG","EQ","25-Jul-2025","1,640.00","1,642.00","1,654.70","1,610.00","1,621.00","1,624.10","1,630.35","5,31,552","86,66,13,739.90","33,570","2,54,657","47.91"
"WABAG","EQ","28-Jul-2025","1,624.10","1,635.00","1,638.00","1,569.00","1,580.00","1,580.40","1,602.52","4,91,027","78,68,83,022.50","33,618","1,90,603","38.82"
"WABAG","EQ","29-Jul-2025","1,580.40","1,573.00","1,604.70","1,561.10","1,604.00","1,600.60","1,588.96","2,13,786","33,96,97,303.70","16,729","93,765","43.86"
"WABAG","EQ","30-Jul-2025","1,600.60","1,603.50","1,631.70","1,590.00","1,617.30","1,616.80","1,610.43","2,21,335","35,64,43,723.30","18,909","91,458","41.32"
"WABAG","EQ","31-Jul-2025","1,616.80","1,600.00","1,609.80","1,575.80","1,581.80","1,585.70","1,591.73","2,00,376","31,89,44,904.60","16,212","86,906","43.37"
"WABAG","EQ","01-Aug-2025","1,585.70","1,576.00","1,587.00","1,550.00","1,579.00","1,574.70","1,566.83","2,76,900","43,38,55,325.30","20,268","1,16,131","41.94"
"WABAG","EQ","04-Aug-2025","1,574.70","1,579.00","1,579.00","1,548.80","1,561.70","1,558.30","1,558.44","1,57,341","24,52,07,213.60","14,107","66,013","41.96"
"WABAG","EQ","05-Aug-2025","1,558.30","1,561.80","1,573.40","1,530.50","1,535.00","1,541.30","1,547.02","1,56,481","24,20,79,881.70","15,885","73,429","46.93"
"WABAG","EQ","06-Aug-2025","1,541.30","1,538.00","1,550.70","1,505.80","1,506.60","1,509.60","1,518.71","1,36,968","20,80,15,070.60","11,299","66,510","48.56"
"WABAG","EQ","07-Aug-2025","1,509.60","1,504.00","1,521.00","1,483.00","1,521.00","1,511.10","1,500.44","1,90,666","28,60,83,348.20","15,664","83,896","44.00"
"WABAG","EQ","08-Aug-2025","1,511.10","1,514.70","1,564.90","1,502.30","1,518.90","1,518.70","1,538.91","2,96,885","45,68,79,276.00","22,387","99,836","33.63"
"WABAG","EQ","11-Aug-2025","1,518.70","1,518.60","1,534.50","1,501.00","1,522.00","1,527.90","1,516.94","1,46,898","22,28,35,926.20","11,899","53,640","36.52"
"WABAG","EQ","12-Aug-2025","1,527.90","1,534.90","1,548.50","1,520.20","1,548.00","1,534.40","1,530.00","1,56,117","23,88,59,511.10","10,938","65,964","42.25"
"WABAG","EQ","13-Aug-2025","1,534.40","1,541.90","1,568.50","1,513.50","1,524.60","1,523.60","1,540.35","3,96,083","61,01,07,544.40","28,697","1,52,995","38.63"
"WABAG","EQ","14-Aug-2025","1,523.60","1,529.90","1,594.40","1,523.60","1,585.00","1,584.10","1,562.57","4,81,576","75,24,98,423.60","38,443","2,26,546","47.04"
"WABAG","EQ","18-Aug-2025","1,584.10","1,609.90","1,618.00","1,558.70","1,615.00","1,610.90","1,587.25","3,82,365","60,69,06,980.80","26,519","1,72,277","45.06"
"WABAG","EQ","19-Aug-2025","1,610.90","1,623.00","1,624.00","1,601.20","1,602.90","1,607.60","1,610.93","2,63,582","42,46,12,958.90","18,547","1,10,904","42.08"
"WABAG","EQ","20-Aug-2025","1,607.60","1,608.90","1,614.70","1,585.00","1,588.40","1,587.40","1,595.92","1,38,757","22,14,45,756.70","13,369","66,544","47.96"
"WABAG","EQ","21-Aug-2025","1,587.40","1,591.60","1,647.50","1,591.60","1,614.00","1,618.30","1,623.07","4,10,810","66,67,74,936.30","27,996","1,62,089","39.46"
"WABAG","EQ","22-Aug-2025","1,618.30","1,618.30","1,619.00","1,586.90","1,589.00","1,591.60","1,598.98","1,57,154","25,12,86,474.10","13,024","86,087","54.78"
"WABAG","EQ","25-Aug-2025","1,591.60","1,594.20","1,600.90","1,575.40","1,581.00","1,579.50","1,586.55","1,54,471","24,50,75,736.60","13,439","70,236","45.47"
"WABAG","EQ","26-Aug-2025","1,579.50","1,565.00","1,571.80","1,512.20","1,521.80","1,522.20","1,540.76","2,63,541","40,60,52,980.90","21,565","1,23,612","46.90"
"WABAG","EQ","28-Aug-2025","1,522.20","1,522.00","1,523.60","1,456.80","1,476.50","1,475.50","1,484.64","2,91,382","43,25,98,549.50","30,387","1,65,305","56.73"
"WABAG","EQ","29-Aug-2025","1,475.50","1,472.00","1,489.40","1,453.10","1,463.30","1,457.80","1,468.61","2,76,768","40,64,64,877.30","28,887","1,36,712","49.40"
"WABAG","EQ","01-Sep-2025","1,457.80","1,464.80","1,498.00","1,462.00","1,498.00","1,491.60","1,485.37","1,77,706","26,39,59,565.80","21,628","85,650","48.20"
"WABAG","EQ","02-Sep-2025","1,491.60","1,492.70","1,536.00","1,485.00","1,515.90","1,510.40","1,515.92","1,52,115","23,05,94,841.60","15,581","52,421","34.46"
"WABAG","EQ","03-Sep-2025","1,510.40","1,512.00","1,543.70","1,503.00","1,521.00","1,523.10","1,525.14","3,27,378","49,92,98,386.80","29,587","1,11,750","34.13"
"WABAG","EQ","04-Sep-2025","1,523.10","1,542.00","1,542.00","1,493.30","1,502.00","1,497.50","1,512.10","1,81,504","27,44,51,483.90","16,238","89,952","49.56"
"WABAG","EQ","05-Sep-2025","1,497.50","1,493.00","1,516.60","1,493.00","1,507.00","1,506.80","1,507.05","98,754","14,88,27,113.30","11,489","40,294","40.80"
"WABAG","EQ","08-Sep-2025","1,506.80","1,516.50","1,537.00","1,503.70","1,509.80","1,509.20","1,520.87","1,38,983","21,13,75,637.80","14,985","62,123","44.70"
"WABAG","EQ","09-Sep-2025","1,509.20","1,515.10","1,527.00","1,501.10","1,525.50","1,523.60","1,514.70","92,044","13,94,18,973.30","9,710","48,837","53.06"
"WABAG","EQ","10-Sep-2025","1,523.60","1,530.80","1,552.80","1,525.40","1,529.40","1,528.40","1,536.43","1,40,460","21,58,07,291.60","13,217","65,116","46.36"
"WABAG","EQ","11-Sep-2025","1,528.40","1,528.40","1,553.80","1,516.00","1,522.00","1,521.30","1,536.15","1,24,435","19,11,50,232.70","12,034","56,374","45.30"
"WABAG","EQ","12-Sep-2025","1,521.30","1,527.40","1,543.00","1,525.10","1,527.30","1,528.90","1,535.12","1,07,952","16,57,19,170.80","10,473","58,397","54.10"
"WABAG","EQ","15-Sep-2025","1,528.90","1,528.90","1,545.80","1,520.00","1,542.70","1,542.40","1,532.44","1,29,657","19,86,91,859.00","14,425","63,104","48.67"
"WABAG","EQ","16-Sep-2025","1,542.40","1,549.40","1,577.00","1,541.00","1,559.80","1,559.70","1,560.50","1,65,638","25,84,77,835.50","15,272","80,598","48.66"
